Symbol,Price,Change_Percent,Risk_Score,Volatility,SMA_20,SMA_50,RSI,MACD,BB_Width,VWAP,Volume,Avg_Vol_20D,Volume_Change,High_52W,Low_52W,Signals,Signal_Details,Scan_Time,Signal
SPGI,510.59,2.15,33,19.7,495.7,490.68,63.8,1.1137,4.3,491.19,"1,325,295","1,542,869",0.86x,576.91,424.77,7,"均線多頭, RSI強勢, MACD加速, 接近20日高, 從低點反彈, 突破布林上軌, 站上VWAP",2025-12-17 21:42,7
MA,565.47,-0.1,36,19.4,548.13,554.21,62.0,3.5318,9.4,558.86,"1,715,703","2,853,860",0.60x,600.98,463.61,5,"RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,5
ROP,452.24,1.91,36,20.9,444.73,461.71,59.6,1.8227,2.5,469.24,"1,667,087","995,499",1.67x,592.47,435.42,5,"RSI強勢, MACD加速, 成交量激增, 接近20日高, 突破布林上軌",2025-12-17 21:42,5
LMT,474.79,-0.48,36,19.7,460.51,472.53,66.3,3.7897,11.7,474.82,"1,658,027","1,374,226",1.21x,512.11,404.07,3,"RSI強勢, 接近52週高, 布林帶強勢",2025-12-17 21:41,3
CVX,149.52,1.89,36,18.0,150.15,151.51,50.0,-0.124,3.8,152.2,"8,304,048","8,916,912",0.93x,163.27,127.59,3,"RSI強勢, 接近52週高, 布林下軌反彈",2025-12-17 21:42,3
ABT,126.71,-0.12,37,18.3,125.88,127.14,44.7,0.307,7.3,128.53,"4,946,522","6,707,336",0.74x,139.33,109.21,4,"RSI反彈, MACD加速, 接近52週高, 布林帶強勢",2025-12-17 21:41,4
PG,147.81,1.79,37,17.3,145.32,147.33,49.0,0.4254,9.5,147.98,"7,518,106","10,896,915",0.69x,176.43,138.14,3,"RSI反彈, MACD加速, 布林帶強勢",2025-12-17 21:42,3
GE,292.18,-2.19,39,24.2,291.99,299.44,46.2,1.216,7.7,298.86,"2,471,366","4,973,443",0.50x,316.67,158.62,4,"RSI反彈, 接近52週高, 從低點反彈, 布林帶強勢",2025-12-17 21:41,4
ICE,160.86,0.51,39,20.4,156.67,154.64,64.5,0.6036,8.1,156.71,"1,739,465","3,668,143",0.47x,188.26,140.7,4,"均線多頭, RSI強勢, 布林帶強勢, 站上VWAP",2025-12-17 21:42,4
MCD,318.69,1.33,41,16.8,309.21,304.65,59.9,0.9163,6.9,303.49,"2,258,157","3,491,997",0.65x,320.72,270.23,7,"均線多頭, RSI強勢, MACD加速, 接近20日高, 接近52週高, 布林帶強勢, 站上VWAP",2025-12-17 21:42,7
LOW,247.96,0.6,41,21.8,242.27,238.88,59.9,0.6189,11.5,241.01,"1,288,158","3,562,542",0.36x,273.63,203.22,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:42,6
INTU,660.78,-1.28,41,24.1,653.67,657.47,62.0,1.9289,8.8,664.4,"1,910,885","2,029,604",0.94x,812.22,530.03,3,"RSI強勢, 從低點反彈, 布林帶強勢",2025-12-17 21:41,3
UNH,331.63,-0.77,41,26.9,326.62,337.05,53.2,1.787,11.6,339.92,"4,529,624","6,740,581",0.67x,594.32,231.57,3,"RSI強勢, 從低點反彈, 布林帶強勢",2025-12-17 21:41,3
CVS,77.88,-0.52,42,23.8,78.06,78.85,44.3,0.1079,8.2,78.18,"4,649,055","7,590,957",0.61x,85.15,41.77,3,"RSI反彈, 接近52週高, 從低點反彈",2025-12-17 21:41,3
BLK,1065.0,-0.29,43,22.9,1051.62,1084.47,60.0,4.5048,12.0,1098.88,"441,662","662,533",0.67x,1214.03,762.34,3,"RSI強勢, 從低點反彈, 布林帶強勢",2025-12-17 21:41,3
SCHW,96.61,0.64,44,18.9,93.64,93.86,69.5,0.3668,9.4,93.85,"7,788,248","9,066,312",0.86x,99.14,65.3,6,"RSI強勢, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,6
JNJ,210.33,0.49,44,15.7,205.78,196.25,55.0,0.1557,7.5,192.47,"5,573,836","9,241,101",0.60x,215.19,136.5,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,6
PEP,150.08,-0.19,44,19.5,147.08,146.58,61.6,0.4482,6.4,145.02,"7,643,218","7,810,275",0.98x,155.29,123.93,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:42,6
GILD,121.36,2.17,44,23.9,122.71,121.18,37.1,-0.4801,8.9,118.89,"7,335,534","7,105,981",1.03x,127.86,86.16,4,"RSI反彈, 接近52週高, 從低點反彈, 站上VWAP",2025-12-17 21:41,4
CSCO,76.0,-2.0,44,22.3,77.47,74.12,49.7,-0.3707,7.0,72.97,"18,326,153","18,014,597",1.02x,80.82,51.49,4,"RSI反彈, 接近52週高, 從低點反彈, 站上VWAP",2025-12-17 21:42,4
ABBV,224.31,0.29,44,26.3,227.19,226.76,44.2,-0.3911,6.5,226.75,"5,013,323","5,639,526",0.89x,243.06,160.33,3,"RSI反彈, 接近52週高, 從低點反彈",2025-12-17 21:41,3
MCO,499.02,1.22,46,20.1,486.28,483.34,60.4,0.8109,5.6,482.26,"681,323","797,401",0.85x,527.9,376.55,8,"均線多頭, RSI強勢, MACD加速, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:42,8
JPM,314.98,-0.18,46,22.0,309.69,307.28,56.2,0.7271,9.4,308.03,"5,623,724","9,219,421",0.61x,322.88,200.22,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,6
RTX,177.2,-1.52,46,25.5,173.47,172.05,57.0,0.7691,9.0,169.83,"3,770,246","4,751,542",0.79x,182.28,110.77,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,6
DE,481.0,-0.91,46,22.5,477.43,470.33,57.3,0.8016,8.0,469.8,"1,264,411","1,757,780",0.72x,530.24,398.95,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:41,6
XOM,117.41,2.38,46,18.8,116.9,115.2,57.1,-0.1553,5.1,114.8,"12,775,089","15,109,569",0.85x,120.47,95.18,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-17 21:42,6
