Symbol,Price,Change_Percent,Risk_Score,Volatility,SMA_20,SMA_50,RSI,MACD,BB_Width,VWAP,Volume,Avg_Vol_20D,Volume_Change,High_52W,Low_52W,Signals,Signal_Details,Scan_Time,Signal
LMT,474.88,1.48,34,19.3,457.34,474.48,56.8,3.6761,9.1,474.45,"903,920","1,342,441",0.67x,512.11,404.07,5,"RSI強勢, MACD加速, 接近52週高, 布林帶強勢, 站上VWAP",2025-12-11 21:41,5
ADSK,300.92,0.27,34,19.8,298.85,303.52,68.4,0.5261,9.0,307.41,"1,483,278","1,673,233",0.89x,329.09,232.67,4,"RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢",2025-12-11 21:42,4
ROP,445.84,0.8,36,20.8,444.74,466.29,57.1,1.6169,2.3,474.2,"847,416","827,970",1.02x,592.47,435.42,3,"RSI強勢, MACD加速, 布林帶強勢",2025-12-11 21:42,3
EOG,109.51,-1.72,37,19.5,109.02,107.94,60.0,0.2294,7.6,109.39,"2,683,521","3,415,981",0.79x,134.2,99.8,4,"均線多頭, RSI強勢, 布林帶強勢, 站上VWAP",2025-12-11 21:42,4
CVX,150.72,-0.46,37,17.4,151.17,151.77,51.2,0.0067,5.2,152.67,"5,916,089","8,946,819",0.66x,163.27,127.59,3,"RSI強勢, MACD翻正, 接近52週高",2025-12-11 21:41,3
PAYX,114.63,1.55,39,20.5,111.51,116.99,69.0,0.8034,5.2,119.6,"2,591,957","3,153,432",0.82x,158.49,108.0,4,"RSI強勢, MACD加速, 接近20日高, 突破布林上軌",2025-12-11 21:42,4
KO,69.11,-1.57,39,16.4,70.93,69.24,38.8,-0.3641,5.5,68.63,"18,418,334","17,375,356",1.06x,72.91,58.88,3,"RSI反彈, 接近52週高, 站上VWAP",2025-12-11 21:42,3
MA,563.37,4.55,41,20.1,542.79,555.03,68.6,1.8593,6.6,559.8,"2,686,924","2,808,106",0.96x,600.98,463.61,7,"RSI強勢, MACD加速, 接近20日高, 接近52週高, 從低點反彈, 突破布林上軌, 站上VWAP",2025-12-11 21:41,7
PEP,149.04,-0.44,41,19.9,146.05,145.72,64.2,0.2876,4.6,144.35,"7,263,175","7,723,698",0.94x,155.29,123.93,7,"均線多頭, RSI強勢, MACD加速, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:42,7
UNH,336.73,2.55,41,27.1,323.17,338.61,69.5,2.1278,10.2,340.39,"5,935,654","7,003,847",0.85x,594.32,231.57,5,"RSI強勢, MACD加速, 接近20日高, 從低點反彈, 布林帶強勢",2025-12-11 21:41,5
MCD,309.71,-0.26,41,16.2,306.62,303.0,59.0,0.3579,4.7,302.53,"3,180,786","3,298,789",0.96x,320.72,270.23,5,"均線多頭, RSI強勢, 接近52週高, 布林帶強勢, 站上VWAP",2025-12-11 21:42,5
SPGI,497.56,1.27,41,23.4,493.76,488.71,57.2,-0.0437,3.3,492.41,"2,003,872","1,521,113",1.32x,576.91,424.77,4,"均線多頭, RSI強勢, 布林帶強勢, 站上VWAP",2025-12-11 21:42,4
HD,357.46,1.8,41,22.6,349.12,367.74,68.2,2.0355,11.2,372.7,"4,523,071","5,314,408",0.85x,424.01,320.39,3,"RSI強勢, MACD加速, 布林帶強勢",2025-12-11 21:42,3
PFE,25.8,0.08,42,28.8,25.42,24.95,67.5,0.0025,6.4,24.73,"30,166,735","55,902,051",0.54x,27.21,19.83,7,"均線多頭, RSI強勢, MACD加速, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,7
CVS,80.83,2.36,42,23.6,77.96,78.68,63.3,0.2272,8.0,77.89,"10,744,528","7,867,491",1.37x,85.15,41.77,7,"RSI強勢, MACD加速, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,7
HON,193.85,0.93,42,22.2,192.22,194.48,62.8,0.2864,6.1,195.6,"2,997,349","3,853,242",0.78x,225.29,166.32,3,"RSI強勢, MACD加速, 布林帶強勢",2025-12-11 21:41,3
CMCSA,27.6,0.07,42,23.9,27.07,28.24,59.8,0.1703,6.4,28.7,"36,448,204","33,027,440",1.10x,38.9,25.75,3,"RSI強勢, MACD加速, 布林帶強勢",2025-12-11 21:42,3
XOM,119.54,0.0,44,17.9,117.16,114.81,59.1,0.1912,5.1,114.52,"14,329,203","15,335,320",0.93x,120.47,95.18,8,"均線多頭, RSI強勢, MACD加速, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,8
MCO,485.51,1.15,44,23.0,483.41,482.73,60.1,-0.0859,6.3,482.78,"507,254","774,557",0.65x,527.9,376.55,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:42,6
CME,272.4,2.28,44,17.0,275.85,271.37,45.6,-1.2505,7.1,269.98,"1,668,425","2,091,541",0.80x,288.09,221.44,4,"RSI反彈, 接近52週高, 從低點反彈, 站上VWAP",2025-12-11 21:42,4
ADP,264.69,2.06,44,19.2,255.61,267.15,72.9,1.852,6.8,271.26,"1,587,585","2,245,064",0.71x,326.59,247.18,3,"MACD加速, 接近20日高, 突破布林上軌",2025-12-11 21:42,3
JPM,317.38,2.34,46,21.9,306.88,306.52,65.4,0.6555,8.6,307.35,"7,936,284","9,226,119",0.86x,322.25,200.22,7,"均線多頭, RSI強勢, MACD加速, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,7
JNJ,210.01,1.68,46,15.4,202.8,194.28,67.4,-0.2015,8.3,190.61,"6,989,607","9,753,565",0.72x,211.23,136.5,7,"均線多頭, RSI強勢, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:41,7
LOW,248.08,0.76,46,21.7,237.94,238.48,69.5,1.2879,15.2,242.2,"1,878,914","3,881,750",0.48x,273.63,203.22,5,"RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-11 21:42,5
WDAY,224.04,0.58,46,35.2,221.49,229.59,57.4,0.9859,10.4,230.11,"2,221,586","3,418,664",0.65x,283.68,205.33,3,"RSI強勢, MACD加速, 布林帶強勢",2025-12-11 21:41,3
